City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.74 ₹/L,- 0.10,86.09 ₹/L,- 0.10
Chamba,95.21 ₹/L,+ 0.33,87.37 ₹/L,+ 0.33
Hamirpur,93.49 ₹/L,- 0.31,85.80 ₹/L,- 0.30
Kangra,94.12 ₹/L,+ 0.28,86.44 ₹/L,+ 0.24
Kinnaur,97.27 ₹/L,+ 0.98,89.02 ₹/L,+ 0.77
Kullu,95.04 ₹/L,- 0.31,87.18 ₹/L,- 0.23
Lahul Spiti,98.74 ₹/L,+ 1.52,90.62 ₹/L,+ 1.61
Mandi,94.70 ₹/L,- 0.27,86.90 ₹/L,- 0.22
Shimla,95.39 ₹/L,+ 0.10,87.45 ₹/L,+ 0.17
Sirmaur,94.48 ₹/L,- 0.26,86.79 ₹/L,- 0.22
Solan,93.54 ₹/L,- 0.59,85.92 ₹/L,- 0.49
Una,92.98 ₹/L,- 0.29,85.37 ₹/L,- 0.26
