City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.05 ₹/L,+ 0.17,86.38 ₹/L,+ 0.15
Chamba,95.02 ₹/L,  0.00,87.40 ₹/L,  0.00
Hamirpur,93.83 ₹/L,+ 0.32,86.15 ₹/L,+ 0.32
Kangra,94.17 ₹/L,- 0.29,86.52 ₹/L,- 0.20
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,  0.00,87.41 ₹/L,  0.00
Lahul Spiti,95.13 ₹/L,+ 0.11,87.47 ₹/L,+ 0.06
Mandi,94.17 ₹/L,- 0.09,86.49 ₹/L,- 0.09
Shimla,95.02 ₹/L,+ 0.37,87.41 ₹/L,+ 0.47
Sirmaur,94.93 ₹/L,+ 0.27,87.15 ₹/L,+ 0.22
Solan,93.60 ₹/L,- 0.81,85.98 ₹/L,- 0.66
Una,93.27 ₹/L,+ 0.23,85.63 ₹/L,+ 0.21
