City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.85 ₹/L,+ 0.55,86.20 ₹/L,  0.00
Chamba,94.47 ₹/L,- 0.40,87.41 ₹/L,+ 0.66
Hamirpur,93.84 ₹/L,+ 0.02,86.14 ₹/L,- 0.02
Kangra,93.92 ₹/L,- 0.25,86.60 ₹/L,+ 0.35
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.02 ₹/L,- 0.01,87.17 ₹/L,  0.00
Lahul Spiti,95.02 ₹/L,- 0.11,87.41 ₹/L,  0.00
Mandi,94.14 ₹/L,- 0.13,86.58 ₹/L,+ 0.12
Shimla,95.02 ₹/L,+ 0.37,87.36 ₹/L,  0.00
Sirmaur,94.28 ₹/L,- 0.65,87.15 ₹/L,+ 0.51
Solan,94.53 ₹/L,  0.00,86.77 ₹/L,  0.00
Una,93.31 ₹/L,+ 0.28,85.63 ₹/L,- 0.04
