City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.25 ₹/L,- 0.56,86.19 ₹/L,  0.00
Chamba,95.67 ₹/L,+ 0.80,87.37 ₹/L,  0.00
Hamirpur,93.79 ₹/L,+ 0.18,86.10 ₹/L,+ 0.30
Kangra,94.31 ₹/L,+ 0.78,86.44 ₹/L,- 0.06
Kinnaur,97.05 ₹/L,- 0.11,88.17 ₹/L,- 0.71
Kullu,95.37 ₹/L,+ 0.53,87.47 ₹/L,  0.00
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,- 1.52
Mandi,94.24 ₹/L,  0.00,86.16 ₹/L,- 0.29
Shimla,95.26 ₹/L,- 0.25,87.09 ₹/L,  0.00
Sirmaur,94.59 ₹/L,  0.00,86.92 ₹/L,+ 0.02
Solan,94.54 ₹/L,  0.00,86.63 ₹/L,  0.00
Una,93.22 ₹/L,+ 0.19,85.37 ₹/L,  0.00
