City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.06 ₹/L,  0.00,86.39 ₹/L,  0.00
Chamba,94.91 ₹/L,+ 0.42,87.08 ₹/L,+ 0.32
Hamirpur,93.79 ₹/L,- 0.05,86.14 ₹/L,  0.00
Kangra,93.57 ₹/L,- 0.16,85.93 ₹/L,- 0.15
Kinnaur,95.03 ₹/L,  0.00,87.42 ₹/L,  0.00
Kullu,95.04 ₹/L,+ 0.04,87.42 ₹/L,+ 0.26
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.31 ₹/L,+ 0.15,86.63 ₹/L,+ 0.16
Shimla,95.06 ₹/L,- 0.08,87.31 ₹/L,- 0.18
Sirmaur,95.02 ₹/L,+ 0.53,87.26 ₹/L,+ 0.46
Solan,94.42 ₹/L,  0.00,86.69 ₹/L,  0.00
Una,93.07 ₹/L,- 0.26,85.46 ₹/L,- 0.24
