City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.85 ₹/L,- 0.20,86.20 ₹/L,- 0.18
Chamba,94.15 ₹/L,- 0.72,86.48 ₹/L,- 0.57
Hamirpur,93.83 ₹/L,+ 0.01,86.15 ₹/L,+ 0.02
Kangra,93.49 ₹/L,- 0.66,85.85 ₹/L,- 0.63
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,  0.00,87.23 ₹/L,- 0.18
Lahul Spiti,95.02 ₹/L,- 0.11,87.41 ₹/L,- 0.06
Mandi,94.14 ₹/L,- 0.13,86.46 ₹/L,- 0.12
Shimla,95.02 ₹/L,  0.00,87.41 ₹/L,+ 0.05
Sirmaur,95.02 ₹/L,+ 0.36,87.26 ₹/L,+ 0.33
Solan,93.50 ₹/L,- 0.10,85.88 ₹/L,- 0.10
Una,93.31 ₹/L,+ 0.04,85.67 ₹/L,+ 0.04
