City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.71 ₹/L,+ 0.08,87.92 ₹/L,+ 0.07
Chamba,96.84 ₹/L,- 0.33,88.89 ₹/L,- 0.40
Hamirpur,95.67 ₹/L,- 0.02,87.85 ₹/L,- 0.02
Kangra,96.43 ₹/L,+ 0.51,88.52 ₹/L,+ 0.42
Kinnaur,99.13 ₹/L,+ 0.10,91.09 ₹/L,+ 0.25
Kullu,96.88 ₹/L,  0.00,88.98 ₹/L,  0.00
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.05 ₹/L,- 0.61,88.22 ₹/L,- 0.52
Shimla,97.93 ₹/L,+ 0.81,89.94 ₹/L,+ 0.70
Sirmaur,96.75 ₹/L,- 0.12,88.96 ₹/L,- 0.05
Solan,96.32 ₹/L,+ 0.92,88.40 ₹/L,+ 0.75
Una,95.08 ₹/L,+ 0.33,87.34 ₹/L,+ 0.26
