City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.71 ₹/L,- 0.24,84.95 ₹/L,- 0.21
Chamba,96.84 ₹/L,- 0.33,85.89 ₹/L,- 0.39
Hamirpur,95.54 ₹/L,- 0.15,84.80 ₹/L,- 0.10
Kangra,95.97 ₹/L,+ 0.70,85.16 ₹/L,+ 0.64
Kinnaur,99.25 ₹/L,+ 0.37,88.10 ₹/L,+ 0.35
Kullu,97.18 ₹/L,+ 0.18,86.20 ₹/L,+ 0.14
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,85.37 ₹/L,- 0.01
Shimla,97.35 ₹/L,+ 0.11,86.34 ₹/L,+ 0.04
Sirmaur,96.75 ₹/L,+ 0.05,85.95 ₹/L,+ 0.05
Solan,97.13 ₹/L,+ 1.87,86.05 ₹/L,+ 1.49
Una,94.80 ₹/L,- 0.39,84.13 ₹/L,- 0.34
