City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.72 ₹/L,  0.00,86.08 ₹/L,  0.00
Chamba,94.30 ₹/L,  0.00,86.62 ₹/L,  0.00
Hamirpur,93.75 ₹/L,  0.00,86.12 ₹/L,  0.00
Kangra,93.54 ₹/L,- 0.23,85.91 ₹/L,- 0.23
Kinnaur,94.87 ₹/L,  0.00,87.31 ₹/L,  0.00
Kullu,94.89 ₹/L,- 0.04,87.26 ₹/L,- 0.08
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.08 ₹/L,- 0.12,86.42 ₹/L,- 0.12
Shimla,94.78 ₹/L,- 0.09,87.13 ₹/L,- 0.18
Sirmaur,94.92 ₹/L,  0.00,87.17 ₹/L,  0.00
Solan,94.28 ₹/L,+ 0.41,86.61 ₹/L,+ 0.36
Una,93.07 ₹/L,  0.00,85.46 ₹/L,  0.00
