City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.54,85.68 ₹/L,- 0.52
Chamba,94.92 ₹/L,  0.00,87.35 ₹/L,  0.00
Hamirpur,93.75 ₹/L,- 0.02,86.09 ₹/L,- 0.02
Kangra,93.85 ₹/L,- 0.09,86.23 ₹/L,- 0.07
Kinnaur,94.77 ₹/L,- 0.10,87.25 ₹/L,- 0.06
Kullu,94.87 ₹/L,- 0.02,87.30 ₹/L,- 0.02
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.23 ₹/L,+ 0.03,86.58 ₹/L,+ 0.04
Shimla,94.88 ₹/L,+ 0.28,87.27 ₹/L,+ 0.46
Sirmaur,94.85 ₹/L,- 0.17,87.11 ₹/L,- 0.15
Solan,94.11 ₹/L,+ 0.33,86.44 ₹/L,+ 0.28
Una,93.25 ₹/L,+ 0.18,85.62 ₹/L,+ 0.16
