City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.07 ₹/L,- 0.54,87.35 ₹/L,- 0.46
Chamba,97.63 ₹/L,+ 0.79,89.71 ₹/L,+ 0.82
Hamirpur,95.48 ₹/L,- 0.19,87.73 ₹/L,- 0.12
Kangra,96.26 ₹/L,+ 0.88,88.38 ₹/L,+ 0.77
Kinnaur,99.13 ₹/L,+ 0.10,91.09 ₹/L,+ 0.25
Kullu,97.34 ₹/L,  0.00,89.40 ₹/L,  0.00
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.20 ₹/L,- 0.46,88.36 ₹/L,- 0.38
Shimla,96.57 ₹/L,- 0.40,88.62 ₹/L,- 0.32
Sirmaur,96.75 ₹/L,- 0.20,88.96 ₹/L,- 0.17
Solan,95.64 ₹/L,- 0.40,87.88 ₹/L,- 0.31
Una,95.02 ₹/L,  0.00,87.30 ₹/L,  0.00
