City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.93 ₹/L,+ 0.19,87.86 ₹/L,+ 0.02
Chamba,96.80 ₹/L,  0.00,89.28 ₹/L,+ 0.42
Hamirpur,95.66 ₹/L,+ 0.18,87.86 ₹/L,+ 0.02
Kangra,95.63 ₹/L,+ 0.26,87.97 ₹/L,- 0.14
Kinnaur,99.11 ₹/L,- 0.13,90.80 ₹/L,- 0.10
Kullu,97.43 ₹/L,+ 0.27,89.06 ₹/L,- 0.78
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.18 ₹/L,  0.00,88.35 ₹/L,- 0.36
Shimla,97.97 ₹/L,+ 0.38,89.33 ₹/L,- 0.63
Sirmaur,96.93 ₹/L,+ 0.73,88.99 ₹/L,+ 0.03
Solan,96.03 ₹/L,+ 0.29,87.52 ₹/L,- 1.02
Una,95.02 ₹/L,- 0.19,87.08 ₹/L,- 0.01
