City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.74 ₹/L,+ 0.09,88.12 ₹/L,  0.00
Chamba,97.15 ₹/L,  0.00,89.28 ₹/L,  0.00
Hamirpur,95.66 ₹/L,- 0.01,87.76 ₹/L,- 0.10
Kangra,95.74 ₹/L,- 0.17,88.35 ₹/L,+ 0.87
Kinnaur,98.24 ₹/L,- 0.87,90.90 ₹/L,+ 0.10
Kullu,97.30 ₹/L,+ 0.29,89.45 ₹/L,+ 0.39
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.94 ₹/L,  0.00,88.35 ₹/L,  0.00
Shimla,97.79 ₹/L,+ 0.53,88.99 ₹/L,- 0.34
Sirmaur,96.84 ₹/L,  0.00,89.12 ₹/L,+ 0.13
Solan,95.40 ₹/L,  0.00,88.54 ₹/L,+ 1.02
Una,95.08 ₹/L,+ 0.32,87.08 ₹/L,- 0.35
