City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.76 ₹/L,- 0.12,86.11 ₹/L,- 0.12
Chamba,94.38 ₹/L,- 0.49,86.67 ₹/L,- 0.38
Hamirpur,93.51 ₹/L,- 0.33,85.83 ₹/L,- 0.33
Kangra,93.99 ₹/L,- 0.47,86.37 ₹/L,- 0.35
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.02 ₹/L,- 0.01,87.17 ₹/L,- 0.06
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.27 ₹/L,+ 0.13,86.58 ₹/L,+ 0.12
Shimla,95.03 ₹/L,  0.00,87.41 ₹/L,  0.00
Sirmaur,94.92 ₹/L,+ 0.07,87.17 ₹/L,+ 0.06
Solan,94.53 ₹/L,  0.00,86.77 ₹/L,  0.00
Una,93.04 ₹/L,- 0.27,85.42 ₹/L,- 0.25
