City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.74 ₹/L,+ 0.49,86.09 ₹/L,+ 0.45
Chamba,95.21 ₹/L,- 0.47,87.37 ₹/L,- 0.39
Hamirpur,93.81 ₹/L,+ 0.06,86.12 ₹/L,+ 0.02
Kangra,94.00 ₹/L,+ 0.20,86.32 ₹/L,+ 0.14
Kinnaur,97.27 ₹/L,- 0.02,89.02 ₹/L,- 0.20
Kullu,95.04 ₹/L,- 0.18,87.18 ₹/L,- 0.14
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.70 ₹/L,+ 0.45,86.90 ₹/L,+ 0.35
Shimla,95.28 ₹/L,- 0.11,87.40 ₹/L,- 0.05
Sirmaur,94.74 ₹/L,  0.00,87.01 ₹/L,  0.00
Solan,93.54 ₹/L,- 0.84,85.92 ₹/L,- 0.73
Una,92.99 ₹/L,- 0.04,85.37 ₹/L,- 0.04
