City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.88 ₹/L,+ 0.29,88.09 ₹/L,+ 0.27
Chamba,97.08 ₹/L,  0.00,89.23 ₹/L,  0.00
Hamirpur,95.60 ₹/L,  0.00,87.81 ₹/L,  0.00
Kangra,95.20 ₹/L,- 0.85,87.44 ₹/L,- 0.81
Kinnaur,98.71 ₹/L,- 0.14,90.70 ₹/L,- 0.03
Kullu,96.91 ₹/L,  0.00,89.00 ₹/L,  0.00
Lahul Spiti,99.02 ₹/L,- 1.51,90.85 ₹/L,- 1.61
Mandi,96.11 ₹/L,+ 0.11,88.31 ₹/L,+ 0.11
Shimla,97.19 ₹/L,  0.00,89.28 ₹/L,  0.00
Sirmaur,96.69 ₹/L,  0.00,88.89 ₹/L,  0.00
Solan,95.26 ₹/L,- 0.14,87.52 ₹/L,- 0.13
Una,95.15 ₹/L,+ 0.40,87.41 ₹/L,+ 0.33
