City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,+ 0.03,86.19 ₹/L,+ 0.03
Chamba,94.88 ₹/L,- 0.80,87.04 ₹/L,- 0.72
Hamirpur,93.49 ₹/L,- 0.12,85.80 ₹/L,- 0.19
Kangra,93.89 ₹/L,- 0.16,86.21 ₹/L,- 0.14
Kinnaur,96.29 ₹/L,- 1.00,88.25 ₹/L,- 0.97
Kullu,96.13 ₹/L,+ 0.65,87.98 ₹/L,+ 0.44
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,- 0.01,86.55 ₹/L,  0.00
Shimla,96.02 ₹/L,+ 1.29,88.02 ₹/L,+ 1.14
Sirmaur,94.79 ₹/L,  0.00,87.06 ₹/L,  0.00
Solan,94.21 ₹/L,+ 0.47,86.49 ₹/L,+ 0.37
Una,93.46 ₹/L,+ 0.24,85.77 ₹/L,+ 0.18
