City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.05 ₹/L,- 0.27,86.13 ₹/L,- 0.25
Chamba,95.34 ₹/L,- 0.05,87.41 ₹/L,+ 0.04
Hamirpur,94.02 ₹/L,- 0.09,86.07 ₹/L,- 0.08
Kangra,94.30 ₹/L,+ 0.04,86.36 ₹/L,- 0.01
Kinnaur,95.29 ₹/L,- 0.06,87.41 ₹/L,- 0.02
Kullu,95.34 ₹/L,  0.00,87.34 ₹/L,- 0.07
Lahul Spiti,95.44 ₹/L,+ 0.16,87.46 ₹/L,+ 0.05
Mandi,94.93 ₹/L,+ 0.39,86.88 ₹/L,+ 0.30
Shimla,95.32 ₹/L,+ 0.31,87.36 ₹/L,+ 0.45
Sirmaur,95.25 ₹/L,+ 0.70,87.15 ₹/L,+ 0.51
Solan,93.87 ₹/L,- 0.07,85.98 ₹/L,- 0.07
Una,93.30 ₹/L,- 0.24,85.41 ₹/L,- 0.22
