City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,- 0.75,85.68 ₹/L,- 0.70
Chamba,95.34 ₹/L,  0.00,87.41 ₹/L,  0.00
Hamirpur,94.11 ₹/L,+ 0.31,86.15 ₹/L,+ 0.26
Kangra,94.26 ₹/L,- 0.04,86.33 ₹/L,- 0.03
Kinnaur,95.29 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.29 ₹/L,- 0.05,87.40 ₹/L,- 0.01
Lahul Spiti,95.28 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.54 ₹/L,- 0.39,86.58 ₹/L,- 0.30
Shimla,95.29 ₹/L,- 0.03,87.29 ₹/L,- 0.07
Sirmaur,95.35 ₹/L,+ 0.10,87.27 ₹/L,+ 0.12
Solan,94.89 ₹/L,+ 1.02,86.85 ₹/L,+ 0.87
Una,93.35 ₹/L,- 0.19,85.46 ₹/L,- 0.17
