City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.33 ₹/L,  0.00,86.39 ₹/L,  0.00
Chamba,95.36 ₹/L,+ 0.15,87.41 ₹/L,+ 0.33
Hamirpur,94.11 ₹/L,+ 0.31,86.14 ₹/L,+ 0.25
Kangra,94.62 ₹/L,+ 0.16,86.62 ₹/L,+ 0.09
Kinnaur,95.21 ₹/L,  0.00,87.36 ₹/L,  0.00
Kullu,95.26 ₹/L,  0.00,87.35 ₹/L,  0.00
Lahul Spiti,94.79 ₹/L,- 0.54,87.09 ₹/L,- 0.30
Mandi,94.58 ₹/L,- 0.13,86.63 ₹/L,- 0.09
Shimla,94.97 ₹/L,  0.00,86.94 ₹/L,  0.00
Sirmaur,95.37 ₹/L,+ 0.42,87.26 ₹/L,+ 0.36
Solan,94.85 ₹/L,  0.00,86.80 ₹/L,  0.00
Una,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
