City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,  0.00,86.16 ₹/L,  0.00
Chamba,95.68 ₹/L,  0.00,87.76 ₹/L,  0.00
Hamirpur,93.81 ₹/L,  0.00,86.12 ₹/L,  0.00
Kangra,94.12 ₹/L,  0.00,86.44 ₹/L,  0.00
Kinnaur,97.27 ₹/L,  0.00,89.02 ₹/L,  0.00
Kullu,95.04 ₹/L,  0.00,87.18 ₹/L,  0.00
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.25 ₹/L,  0.00,86.55 ₹/L,  0.00
Shimla,95.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Sirmaur,94.74 ₹/L,  0.00,87.01 ₹/L,  0.00
Solan,94.38 ₹/L,  0.00,86.65 ₹/L,  0.00
Una,93.22 ₹/L,  0.00,85.59 ₹/L,  0.00
