City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.70 ₹/L,+ 0.63,88.09 ₹/L,+ 0.27
Chamba,97.08 ₹/L,- 0.42,89.23 ₹/L,  0.00
Hamirpur,95.60 ₹/L,  0.00,87.81 ₹/L,  0.00
Kangra,95.35 ₹/L,- 0.70,87.44 ₹/L,- 0.81
Kinnaur,99.08 ₹/L,  0.00,90.70 ₹/L,- 0.03
Kullu,97.02 ₹/L,  0.00,89.00 ₹/L,  0.00
Lahul Spiti,99.02 ₹/L,- 1.51,90.85 ₹/L,- 1.61
Mandi,95.66 ₹/L,- 0.34,88.31 ₹/L,+ 0.11
Shimla,96.96 ₹/L,  0.00,89.28 ₹/L,  0.00
Sirmaur,96.43 ₹/L,- 0.51,88.89 ₹/L,  0.00
Solan,96.20 ₹/L,  0.00,87.52 ₹/L,- 0.13
Una,94.80 ₹/L,  0.00,87.41 ₹/L,+ 0.33
