City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.86 ₹/L,- 0.20,86.20 ₹/L,- 0.19
Chamba,94.49 ₹/L,- 0.42,86.76 ₹/L,- 0.32
Hamirpur,93.84 ₹/L,+ 0.05,86.14 ₹/L,  0.00
Kangra,93.93 ₹/L,+ 0.36,86.26 ₹/L,+ 0.33
Kinnaur,95.03 ₹/L,  0.00,87.42 ₹/L,  0.00
Kullu,95.00 ₹/L,- 0.04,87.16 ₹/L,- 0.26
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.29 ₹/L,- 0.02,86.53 ₹/L,- 0.10
Shimla,94.65 ₹/L,- 0.41,86.94 ₹/L,- 0.37
Sirmaur,94.81 ₹/L,- 0.21,87.07 ₹/L,- 0.19
Solan,93.50 ₹/L,- 0.92,85.88 ₹/L,- 0.81
Una,93.31 ₹/L,+ 0.24,85.67 ₹/L,+ 0.21
