City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,+ 0.20,88.13 ₹/L,+ 0.18
Chamba,97.17 ₹/L,  0.00,89.29 ₹/L,  0.00
Hamirpur,95.69 ₹/L,+ 0.10,87.87 ₹/L,+ 0.09
Kangra,95.75 ₹/L,- 0.17,87.97 ₹/L,- 0.13
Kinnaur,98.76 ₹/L,- 0.27,90.73 ₹/L,- 0.11
Kullu,96.88 ₹/L,- 0.90,88.98 ₹/L,- 0.73
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,88.36 ₹/L,  0.00
Shimla,97.12 ₹/L,- 0.74,89.24 ₹/L,- 0.65
Sirmaur,96.87 ₹/L,+ 0.12,89.01 ₹/L,+ 0.05
Solan,95.26 ₹/L,- 1.10,87.52 ₹/L,- 0.91
Una,95.19 ₹/L,+ 0.43,87.43 ₹/L,+ 0.35
