City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.07 ₹/L,- 0.68,84.38 ₹/L,- 0.60
Chamba,97.63 ₹/L,+ 0.46,86.68 ₹/L,+ 0.40
Hamirpur,95.54 ₹/L,- 0.13,84.80 ₹/L,- 0.08
Kangra,96.06 ₹/L,+ 0.31,85.26 ₹/L,+ 0.26
Kinnaur,99.23 ₹/L,+ 0.98,87.92 ₹/L,+ 0.76
Kullu,97.18 ₹/L,- 0.13,86.20 ₹/L,- 0.10
Lahul & Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.20 ₹/L,- 0.73,85.37 ₹/L,- 0.62
Shimla,97.35 ₹/L,+ 0.22,86.34 ₹/L,+ 0.29
Sirmaur,96.70 ₹/L,  0.00,85.90 ₹/L,  0.00
Solan,95.74 ₹/L,- 0.31,85.01 ₹/L,- 0.20
Una,94.80 ₹/L,- 0.28,84.13 ₹/L,- 0.24
