City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.21,86.19 ₹/L,+ 0.03
Chamba,95.21 ₹/L,- 0.47,87.04 ₹/L,  0.00
Hamirpur,93.81 ₹/L,+ 0.01,86.10 ₹/L,  0.00
Kangra,93.84 ₹/L,+ 0.31,86.19 ₹/L,- 0.52
Kinnaur,96.92 ₹/L,- 0.35,88.25 ₹/L,- 0.97
Kullu,95.35 ₹/L,+ 0.31,87.41 ₹/L,+ 0.23
Lahul Spiti,97.22 ₹/L,- 1.52,89.01 ₹/L,  0.00
Mandi,94.25 ₹/L,+ 0.13,87.12 ₹/L,+ 0.69
Shimla,95.28 ₹/L,+ 0.11,88.07 ₹/L,  0.00
Sirmaur,94.74 ₹/L,- 0.05,87.01 ₹/L,- 0.05
Solan,93.42 ₹/L,- 0.70,86.41 ₹/L,- 0.40
Una,93.22 ₹/L,- 0.05,85.63 ₹/L,  0.00
