City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.72 ₹/L,- 0.28,86.08 ₹/L,- 0.27
Chamba,94.30 ₹/L,- 0.41,86.62 ₹/L,- 0.32
Hamirpur,93.75 ₹/L,  0.00,86.12 ₹/L,+ 0.03
Kangra,94.21 ₹/L,+ 0.24,86.53 ₹/L,+ 0.19
Kinnaur,94.77 ₹/L,  0.00,87.25 ₹/L,  0.00
Kullu,94.92 ₹/L,+ 0.03,87.11 ₹/L,- 0.21
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,+ 0.12,86.54 ₹/L,+ 0.12
Shimla,94.88 ₹/L,- 0.02,87.27 ₹/L,- 0.06
Sirmaur,94.79 ₹/L,+ 0.51,87.05 ₹/L,+ 0.41
Solan,94.28 ₹/L,+ 0.82,86.61 ₹/L,+ 0.77
Una,93.42 ₹/L,+ 0.17,85.80 ₹/L,+ 0.18
