City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.63 ₹/L,  0.00,85.16 ₹/L,+ 0.28
Chamba,97.63 ₹/L,+ 0.79,86.28 ₹/L,- 0.40
Hamirpur,95.69 ₹/L,+ 0.02,84.81 ₹/L,- 0.09
Kangra,96.17 ₹/L,+ 0.07,84.80 ₹/L,- 0.51
Kinnaur,99.23 ₹/L,  0.00,88.10 ₹/L,+ 0.18
Kullu,97.44 ₹/L,- 0.65,86.89 ₹/L,+ 0.44
Lahul Spiti,100.70 ₹/L,  0.00,87.90 ₹/L,- 1.55
Mandi,96.09 ₹/L,  0.00,85.38 ₹/L,+ 0.11
Shimla,97.35 ₹/L,- 0.63,86.13 ₹/L,- 0.21
Sirmaur,96.70 ₹/L,- 0.20,85.43 ₹/L,- 0.47
Solan,96.34 ₹/L,  0.00,85.45 ₹/L,- 0.03
Una,95.02 ₹/L,+ 0.26,84.09 ₹/L,- 0.24
