City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.59,85.68 ₹/L,- 0.55
Chamba,95.04 ₹/L,  0.00,87.43 ₹/L,+ 0.02
Hamirpur,93.53 ₹/L,- 0.23,85.84 ₹/L,- 0.24
Kangra,94.19 ₹/L,- 0.32,86.53 ₹/L,- 0.22
Kinnaur,95.13 ₹/L,+ 0.10,87.48 ₹/L,+ 0.06
Kullu,95.00 ₹/L,- 0.02,87.16 ₹/L,- 0.06
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.29 ₹/L,- 0.36,86.59 ₹/L,- 0.35
Shimla,95.03 ₹/L,+ 0.11,87.36 ₹/L,+ 0.02
Sirmaur,94.80 ₹/L,- 0.05,87.06 ₹/L,- 0.05
Solan,94.42 ₹/L,- 0.18,86.69 ₹/L,- 0.16
Una,93.27 ₹/L,- 0.04,85.63 ₹/L,- 0.04
