City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.66 ₹/L,- 0.05,84.90 ₹/L,- 0.05
Chamba,97.17 ₹/L,+ 1.11,86.28 ₹/L,+ 1.02
Hamirpur,95.69 ₹/L,  0.00,84.90 ₹/L,  0.00
Kangra,95.27 ₹/L,- 0.47,84.52 ₹/L,- 0.47
Kinnaur,98.88 ₹/L,- 0.37,87.75 ₹/L,- 0.35
Kullu,97.00 ₹/L,- 0.63,86.06 ₹/L,- 0.53
Lahul & Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.20 ₹/L,- 0.36,85.38 ₹/L,- 0.39
Shimla,97.24 ₹/L,- 0.29,86.30 ₹/L,- 0.30
Sirmaur,96.70 ₹/L,- 0.05,85.90 ₹/L,- 0.05
Solan,95.26 ₹/L,- 1.87,84.56 ₹/L,- 1.49
Una,94.76 ₹/L,- 0.32,84.09 ₹/L,- 0.28
