City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.07 ₹/L,- 0.86,87.35 ₹/L,- 0.77
Chamba,97.61 ₹/L,  0.00,89.69 ₹/L,  0.00
Hamirpur,95.29 ₹/L,- 0.37,87.50 ₹/L,- 0.34
Kangra,96.22 ₹/L,+ 0.14,88.35 ₹/L,+ 0.07
Kinnaur,99.11 ₹/L,  0.00,90.90 ₹/L,  0.00
Kullu,97.43 ₹/L,  0.00,89.45 ₹/L,  0.00
Lahul Spiti,99.72 ₹/L,- 0.97,91.30 ₹/L,- 1.26
Mandi,96.62 ₹/L,+ 0.44,88.71 ₹/L,+ 0.36
Shimla,97.34 ₹/L,  0.00,89.34 ₹/L,  0.00
Sirmaur,96.84 ₹/L,  0.00,88.99 ₹/L,  0.00
Solan,96.45 ₹/L,+ 0.42,88.54 ₹/L,+ 0.36
Una,95.02 ₹/L,  0.00,87.30 ₹/L,  0.00
