City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,- 0.03,86.16 ₹/L,- 0.03
Chamba,94.87 ₹/L,- 0.34,87.03 ₹/L,- 0.34
Hamirpur,93.75 ₹/L,+ 0.27,86.10 ₹/L,+ 0.30
Kangra,93.53 ₹/L,- 0.51,85.89 ₹/L,- 0.45
Kinnaur,97.16 ₹/L,+ 1.00,89.14 ₹/L,+ 0.97
Kullu,95.11 ₹/L,  0.00,87.25 ₹/L,  0.00
Lahul Spiti,98.61 ₹/L,+ 1.38,90.53 ₹/L,+ 1.52
Mandi,94.39 ₹/L,+ 0.16,86.68 ₹/L,+ 0.13
Shimla,95.28 ₹/L,+ 0.28,87.27 ₹/L,+ 0.18
Sirmaur,94.99 ₹/L,+ 0.35,87.22 ₹/L,+ 0.32
Solan,93.84 ₹/L,- 0.57,86.21 ₹/L,- 0.42
Una,93.03 ₹/L,+ 0.05,85.41 ₹/L,+ 0.04
