City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.88 ₹/L,- 0.17,86.23 ₹/L,- 0.15
Chamba,94.87 ₹/L,- 0.15,87.05 ₹/L,- 0.35
Hamirpur,93.84 ₹/L,+ 0.06,86.16 ₹/L,+ 0.02
Kangra,94.46 ₹/L,+ 0.90,86.72 ₹/L,+ 0.80
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,  0.00,87.23 ₹/L,- 0.12
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.14 ₹/L,- 0.12,86.46 ₹/L,- 0.12
Shimla,95.03 ₹/L,  0.00,87.41 ₹/L,+ 0.12
Sirmaur,94.85 ₹/L,+ 0.19,87.11 ₹/L,+ 0.18
Solan,94.53 ₹/L,+ 0.66,86.77 ₹/L,+ 0.52
Una,93.31 ₹/L,+ 0.24,85.67 ₹/L,+ 0.21
