City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.61 ₹/L,- 0.34,84.85 ₹/L,- 0.31
Chamba,96.06 ₹/L,- 1.11,85.26 ₹/L,- 1.02
Hamirpur,95.69 ₹/L,+ 0.10,84.90 ₹/L,+ 0.09
Kangra,96.43 ₹/L,+ 0.17,85.53 ₹/L,+ 0.13
Kinnaur,99.25 ₹/L,+ 0.02,88.10 ₹/L,+ 0.18
Kullu,97.63 ₹/L,+ 0.19,86.59 ₹/L,+ 0.14
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,85.37 ₹/L,- 0.01
Shimla,97.86 ₹/L,+ 0.73,86.80 ₹/L,+ 0.75
Sirmaur,96.94 ₹/L,+ 0.50,86.12 ₹/L,+ 0.47
Solan,95.64 ₹/L,- 0.72,84.91 ₹/L,- 0.54
Una,95.20 ₹/L,+ 0.44,84.48 ₹/L,+ 0.39
