City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,- 0.18,86.19 ₹/L,- 0.16
Chamba,94.88 ₹/L,- 0.33,87.04 ₹/L,- 0.33
Hamirpur,93.80 ₹/L,+ 0.08,86.10 ₹/L,+ 0.06
Kangra,93.84 ₹/L,- 0.47,86.19 ₹/L,- 0.39
Kinnaur,96.29 ₹/L,  0.00,88.25 ₹/L,  0.00
Kullu,95.35 ₹/L,- 0.13,87.41 ₹/L,- 0.13
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.97 ₹/L,+ 0.73,87.12 ₹/L,+ 0.57
Shimla,96.02 ₹/L,+ 0.85,88.02 ₹/L,+ 0.82
Sirmaur,94.74 ₹/L,+ 0.26,87.01 ₹/L,+ 0.22
Solan,94.13 ₹/L,- 0.29,86.41 ₹/L,- 0.22
Una,93.27 ₹/L,+ 0.28,85.63 ₹/L,+ 0.26
