City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.72 ₹/L,- 0.28,86.08 ₹/L,- 0.27
Chamba,94.30 ₹/L,- 0.65,86.62 ₹/L,- 0.74
Hamirpur,93.69 ₹/L,+ 0.25,86.04 ₹/L,+ 0.25
Kangra,93.77 ₹/L,- 0.53,86.14 ₹/L,- 0.49
Kinnaur,94.87 ₹/L,+ 0.10,87.31 ₹/L,+ 0.06
Kullu,94.92 ₹/L,+ 0.03,87.11 ₹/L,- 0.21
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,  0.00,86.54 ₹/L,  0.00
Shimla,95.03 ₹/L,+ 0.16,87.41 ₹/L,+ 0.10
Sirmaur,94.92 ₹/L,+ 0.40,87.17 ₹/L,+ 0.34
Solan,93.45 ₹/L,- 0.80,85.83 ₹/L,- 0.71
Una,93.04 ₹/L,- 0.24,85.42 ₹/L,- 0.23
