City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.06 ₹/L,+ 0.76,86.39 ₹/L,+ 0.71
Chamba,95.04 ₹/L,  0.00,87.41 ₹/L,  0.00
Hamirpur,93.76 ₹/L,- 0.03,86.08 ₹/L,- 0.06
Kangra,94.41 ₹/L,+ 0.84,86.70 ₹/L,+ 0.77
Kinnaur,95.13 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.04 ₹/L,  0.00,87.36 ₹/L,  0.00
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.74 ₹/L,+ 0.45,86.94 ₹/L,+ 0.35
Shimla,95.03 ₹/L,  0.00,87.36 ₹/L,  0.00
Sirmaur,94.28 ₹/L,- 0.21,86.64 ₹/L,- 0.16
Solan,93.60 ₹/L,- 0.82,85.98 ₹/L,- 0.71
Una,93.03 ₹/L,- 0.30,85.41 ₹/L,- 0.29
