City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.55,85.68 ₹/L,- 0.52
Chamba,94.87 ₹/L,- 0.15,87.05 ₹/L,- 0.36
Hamirpur,93.82 ₹/L,  0.00,86.13 ₹/L,  0.00
Kangra,94.17 ₹/L,+ 0.61,86.52 ₹/L,+ 0.60
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.02 ₹/L,- 0.01,87.17 ₹/L,- 0.06
Lahul Spiti,95.13 ₹/L,+ 0.11,87.47 ₹/L,+ 0.06
Mandi,94.17 ₹/L,+ 0.03,86.49 ₹/L,+ 0.03
Shimla,94.65 ₹/L,- 0.38,86.94 ₹/L,- 0.47
Sirmaur,94.61 ₹/L,- 0.24,86.87 ₹/L,- 0.24
Solan,94.53 ₹/L,  0.00,86.77 ₹/L,  0.00
Una,93.27 ₹/L,- 0.04,85.63 ₹/L,- 0.04
