City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.12 ₹/L,  0.00,86.20 ₹/L,  0.00
Chamba,95.39 ₹/L,+ 0.22,87.37 ₹/L,+ 0.32
Hamirpur,93.78 ₹/L,- 0.33,85.83 ₹/L,- 0.32
Kangra,94.26 ₹/L,- 0.33,86.37 ₹/L,- 0.22
Kinnaur,95.29 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.34 ₹/L,+ 0.01,87.34 ₹/L,+ 0.17
Lahul Spiti,95.28 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,95.31 ₹/L,+ 0.74,87.24 ₹/L,+ 0.62
Shimla,95.32 ₹/L,  0.00,87.40 ₹/L,- 0.01
Sirmaur,94.55 ₹/L,- 0.42,86.64 ₹/L,- 0.29
Solan,93.73 ₹/L,- 1.16,85.84 ₹/L,- 1.01
Una,93.75 ₹/L,+ 0.15,85.80 ₹/L,+ 0.11
