City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.33 ₹/L,+ 0.76,86.39 ₹/L,+ 0.71
Chamba,95.21 ₹/L,- 0.15,87.08 ₹/L,- 0.35
Hamirpur,94.11 ₹/L,  0.00,86.14 ₹/L,  0.00
Kangra,94.78 ₹/L,+ 0.78,86.75 ₹/L,+ 0.67
Kinnaur,95.21 ₹/L,  0.00,87.36 ₹/L,+ 0.02
Kullu,95.26 ₹/L,  0.00,87.29 ₹/L,- 0.06
Lahul Spiti,94.79 ₹/L,  0.00,87.09 ₹/L,  0.00
Mandi,94.58 ₹/L,- 0.54,86.63 ₹/L,- 0.39
Shimla,95.19 ₹/L,  0.00,87.34 ₹/L,- 0.01
Sirmaur,95.37 ₹/L,+ 0.42,87.26 ₹/L,+ 0.36
Solan,94.15 ₹/L,- 0.70,86.26 ₹/L,- 0.54
Una,93.59 ₹/L,  0.00,85.67 ₹/L,  0.00
