City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.93 ₹/L,+ 0.19,88.12 ₹/L,+ 0.17
Chamba,97.15 ₹/L,+ 0.35,89.28 ₹/L,+ 0.42
Hamirpur,95.67 ₹/L,+ 0.01,87.86 ₹/L,+ 0.02
Kangra,96.00 ₹/L,+ 0.26,88.20 ₹/L,+ 0.24
Kinnaur,98.87 ₹/L,+ 0.63,90.80 ₹/L,+ 0.60
Kullu,97.01 ₹/L,- 0.29,89.06 ₹/L,- 0.24
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.18 ₹/L,- 0.76,88.35 ₹/L,- 0.65
Shimla,97.26 ₹/L,- 0.42,89.33 ₹/L,- 0.33
Sirmaur,96.84 ₹/L,  0.00,88.99 ₹/L,  0.00
Solan,95.26 ₹/L,- 0.14,87.52 ₹/L,- 0.13
Una,95.18 ₹/L,+ 0.10,87.43 ₹/L,+ 0.09
