City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.74 ₹/L,- 0.10,86.09 ₹/L,- 0.10
Chamba,94.87 ₹/L,- 0.34,87.03 ₹/L,- 0.34
Hamirpur,93.79 ₹/L,  0.00,86.10 ₹/L,  0.00
Kangra,93.99 ₹/L,- 0.13,86.32 ₹/L,- 0.12
Kinnaur,97.05 ₹/L,+ 0.89,88.88 ₹/L,+ 0.71
Kullu,95.80 ₹/L,+ 0.43,87.77 ₹/L,+ 0.30
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.69 ₹/L,+ 0.85,86.90 ₹/L,+ 0.74
Shimla,95.89 ₹/L,+ 0.89,87.93 ₹/L,+ 0.84
Sirmaur,94.79 ₹/L,+ 0.05,87.06 ₹/L,+ 0.14
Solan,93.54 ₹/L,- 0.87,85.92 ₹/L,- 0.71
Una,92.99 ₹/L,+ 0.01,85.37 ₹/L,  0.00
