City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.00 ₹/L,+ 0.19,86.34 ₹/L,+ 0.18
Chamba,95.19 ₹/L,+ 0.32,87.36 ₹/L,+ 0.33
Hamirpur,93.79 ₹/L,+ 0.18,86.11 ₹/L,+ 0.12
Kangra,94.01 ₹/L,+ 0.02,86.33 ₹/L,+ 0.01
Kinnaur,96.27 ₹/L,- 0.89,88.24 ₹/L,- 0.90
Kullu,95.33 ₹/L,- 0.04,87.40 ₹/L,- 0.07
Lahul Spiti,97.73 ₹/L,- 0.88,89.33 ₹/L,- 1.20
Mandi,94.22 ₹/L,- 0.02,86.54 ₹/L,- 0.01
Shimla,95.29 ₹/L,+ 0.69,87.41 ₹/L,+ 0.61
Sirmaur,94.88 ₹/L,- 0.11,87.10 ₹/L,- 0.12
Solan,93.42 ₹/L,- 0.32,85.80 ₹/L,- 0.32
Una,93.22 ₹/L,  0.00,85.59 ₹/L,  0.00
