City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.66 ₹/L,+ 0.03,87.87 ₹/L,+ 0.02
Chamba,97.17 ₹/L,  0.00,89.29 ₹/L,  0.00
Hamirpur,95.69 ₹/L,  0.00,87.87 ₹/L,  0.00
Kangra,95.92 ₹/L,- 0.25,88.10 ₹/L,- 0.19
Kinnaur,99.03 ₹/L,  0.00,90.84 ₹/L,  0.00
Kullu,96.88 ₹/L,  0.00,88.98 ₹/L,  0.00
Lahul Spiti,99.21 ₹/L,- 1.37,90.98 ₹/L,- 1.51
Mandi,96.61 ₹/L,+ 0.52,88.70 ₹/L,+ 0.45
Shimla,97.12 ₹/L,  0.00,89.24 ₹/L,  0.00
Sirmaur,96.87 ₹/L,  0.00,89.01 ₹/L,  0.00
Solan,95.40 ₹/L,  0.00,87.65 ₹/L,  0.00
Una,94.75 ₹/L,  0.00,87.08 ₹/L,  0.00
