City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.70,85.68 ₹/L,- 0.67
Chamba,94.95 ₹/L,+ 0.86,87.36 ₹/L,+ 0.92
Hamirpur,93.77 ₹/L,+ 0.01,86.11 ₹/L,  0.00
Kangra,93.54 ₹/L,- 0.16,85.91 ₹/L,- 0.16
Kinnaur,94.87 ₹/L,  0.00,87.31 ₹/L,  0.00
Kullu,94.89 ₹/L,  0.00,87.26 ₹/L,- 0.06
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,  0.00,86.54 ₹/L,  0.00
Shimla,94.87 ₹/L,+ 0.09,87.31 ₹/L,+ 0.05
Sirmaur,94.43 ₹/L,- 0.49,86.76 ₹/L,- 0.41
Solan,94.28 ₹/L,  0.00,86.61 ₹/L,  0.00
Una,93.07 ₹/L,- 0.18,85.46 ₹/L,- 0.16
