City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,- 0.20,84.98 ₹/L,- 0.18
Chamba,97.63 ₹/L,+ 0.46,86.68 ₹/L,+ 0.40
Hamirpur,95.48 ₹/L,- 0.21,84.77 ₹/L,- 0.13
Kangra,95.88 ₹/L,- 0.08,85.10 ₹/L,- 0.05
Kinnaur,98.65 ₹/L,+ 0.40,87.72 ₹/L,+ 0.56
Kullu,97.44 ₹/L,+ 0.13,86.45 ₹/L,+ 0.15
Lahul & Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,85.37 ₹/L,- 0.01
Shimla,97.86 ₹/L,+ 0.62,86.80 ₹/L,+ 0.50
Sirmaur,96.94 ₹/L,+ 0.24,86.12 ₹/L,+ 0.22
Solan,95.64 ₹/L,+ 0.38,84.91 ₹/L,+ 0.35
Una,95.02 ₹/L,  0.00,84.33 ₹/L,  0.00
