City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,- 0.24,93.41 ₹/L,- 0.24
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.48 ₹/L,- 0.12,93.08 ₹/L,- 0.11
Cuddalore,102.18 ₹/L,- 0.62,93.77 ₹/L,- 0.60
Dharmapuri,101.93 ₹/L,- 0.02,93.52 ₹/L,- 0.03
Dindigul,101.94 ₹/L,+ 0.30,93.52 ₹/L,+ 0.28
Erode,101.44 ₹/L,- 0.25,93.04 ₹/L,- 0.24
Kanchipuram,101.05 ₹/L,- 0.49,92.63 ₹/L,- 0.48
Kanniyakumari,101.81 ₹/L,+ 0.01,93.43 ₹/L,+ 0.01
Karur,101.23 ₹/L,- 0.32,92.84 ₹/L,- 0.31
Krishnagiri,102.51 ₹/L,- 0.20,94.09 ₹/L,- 0.19
Madurai,101.62 ₹/L,+ 0.24,93.24 ₹/L,+ 0.23
Nagapattinam,102.29 ₹/L,+ 0.04,93.89 ₹/L,+ 0.04
Namakkal,101.59 ₹/L,- 0.15,93.19 ₹/L,- 0.14
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,102.04 ₹/L,+ 0.42,93.64 ₹/L,+ 0.41
Pudukkottai,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Ramanathapuram,102.42 ₹/L,- 0.11,94.02 ₹/L,- 0.10
Salem,101.72 ₹/L,+ 0.31,93.32 ₹/L,+ 0.30
Sivaganga,101.83 ₹/L,- 0.17,93.44 ₹/L,- 0.17
Teni,102.38 ₹/L,+ 0.49,93.98 ₹/L,+ 0.49
Thanjavur,101.57 ₹/L,+ 0.21,93.18 ₹/L,+ 0.20
Thiruvarur,101.74 ₹/L,+ 0.09,93.35 ₹/L,+ 0.09
Tiruchchirappalli,101.48 ₹/L,+ 0.04,93.09 ₹/L,+ 0.04
Tirunelveli,101.12 ₹/L,- 0.25,92.75 ₹/L,- 0.26
Tirupur,101.45 ₹/L,  0.00,93.04 ₹/L,  0.00
Tiruvallur,100.80 ₹/L,- 0.37,92.39 ₹/L,- 0.35
Tiruvannamalai,102.60 ₹/L,+ 0.50,94.15 ₹/L,+ 0.50
Tuticorin,101.51 ₹/L,- 0.03,93.14 ₹/L,- 0.01
Vellore,102.12 ₹/L,  0.00,93.67 ₹/L,  0.00
Viluppuram,102.02 ₹/L,- 0.12,93.57 ₹/L,- 0.13
Virudunagar,101.93 ₹/L,+ 0.13,93.55 ₹/L,+ 0.13
