City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,104.01 ₹/L,+ 0.13,95.08 ₹/L,- 0.44
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,- 0.09
Coimbatore,103.21 ₹/L,+ 0.09,94.74 ₹/L,- 0.13
Cuddalore,104.87 ₹/L,+ 1.10,96.28 ₹/L,  0.00
Dharmapuri,103.90 ₹/L,  0.00,95.50 ₹/L,+ 0.11
Dindigul,103.53 ₹/L,- 0.38,94.81 ₹/L,- 0.11
Erode,103.27 ₹/L,- 0.09,94.84 ₹/L,- 0.14
Kanchipuram,102.88 ₹/L,- 0.36,94.49 ₹/L,- 0.11
Kanniyakumari,103.87 ₹/L,  0.00,95.24 ₹/L,- 0.35
Karur,103.25 ₹/L,+ 0.20,94.55 ₹/L,- 0.40
Krishnagiri,104.70 ₹/L,  0.00,96.29 ₹/L,+ 0.21
Madurai,103.35 ₹/L,  0.00,94.99 ₹/L,+ 0.01
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,  0.00,94.93 ₹/L,+ 0.21
Nilgiris,104.95 ₹/L,+ 0.11,96.36 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.01 ₹/L,+ 0.03
Pudukkottai,103.49 ₹/L,- 0.65,95.30 ₹/L,+ 0.02
Ramanathapuram,104.73 ₹/L,+ 0.85,95.41 ₹/L,- 0.56
Salem,103.84 ₹/L,  0.00,95.28 ₹/L,+ 0.18
Sivaganga,103.64 ₹/L,- 0.20,95.20 ₹/L,- 0.26
Teni,103.79 ₹/L,  0.00,95.41 ₹/L,  0.00
Thanjavur,103.25 ₹/L,- 0.36,94.88 ₹/L,- 0.42
Thiruvarur,103.89 ₹/L,- 0.04,95.42 ₹/L,- 0.09
Tiruchchirappalli,103.41 ₹/L,+ 0.32,95.04 ₹/L,+ 0.02
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.55 ₹/L,- 0.02,94.80 ₹/L,- 0.37
Tiruvallur,102.73 ₹/L,- 0.61,94.49 ₹/L,+ 0.25
Tiruvannamalai,104.68 ₹/L,+ 1.02,95.81 ₹/L,+ 0.31
Tuticorin,103.38 ₹/L,+ 0.31,94.94 ₹/L,- 0.08
Vellore,103.95 ₹/L,- 0.29,95.52 ₹/L,  0.00
Viluppuram,104.08 ₹/L,+ 0.30,95.73 ₹/L,+ 0.17
Virudunagar,103.52 ₹/L,  0.00,95.40 ₹/L,+ 0.09
