City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.32 ₹/L,- 0.05,92.92 ₹/L,- 0.05
Cuddalore,102.92 ₹/L,+ 0.14,94.45 ₹/L,+ 0.13
Dharmapuri,102.07 ₹/L,- 0.12,93.66 ₹/L,- 0.12
Dindigul,101.54 ₹/L,- 0.05,93.14 ₹/L,- 0.05
Erode,101.38 ₹/L,- 0.29,92.99 ₹/L,- 0.27
Kanchipuram,101.49 ₹/L,+ 0.37,93.06 ₹/L,+ 0.36
Kanniyakumari,101.94 ₹/L,- 0.13,93.56 ₹/L,- 0.13
Karur,101.17 ₹/L,- 0.27,92.78 ₹/L,- 0.27
Krishnagiri,102.82 ₹/L,+ 0.31,94.39 ₹/L,+ 0.30
Madurai,101.35 ₹/L,- 0.11,92.97 ₹/L,- 0.11
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.48 ₹/L,+ 0.26,93.08 ₹/L,+ 0.25
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,+ 0.19,93.27 ₹/L,+ 0.19
Pudukkottai,101.61 ₹/L,  0.00,93.22 ₹/L,  0.00
Ramanathapuram,101.59 ₹/L,- 0.89,93.20 ₹/L,- 0.87
Salem,101.96 ₹/L,+ 0.60,93.55 ₹/L,+ 0.58
Sivaganga,101.95 ₹/L,+ 0.22,93.56 ₹/L,+ 0.22
Teni,102.33 ₹/L,+ 0.19,93.93 ₹/L,+ 0.19
Thanjavur,101.73 ₹/L,- 0.06,93.33 ₹/L,- 0.07
Thiruvarur,102.01 ₹/L,+ 0.01,93.61 ₹/L,+ 0.01
Tiruchchirappalli,101.54 ₹/L,+ 0.44,93.14 ₹/L,+ 0.42
Tirunelveli,101.06 ₹/L,  0.00,92.70 ₹/L,  0.00
Tirupur,101.23 ₹/L,- 0.16,92.83 ₹/L,- 0.16
Tiruvallur,100.83 ₹/L,+ 0.08,92.41 ₹/L,+ 0.07
Tiruvannamalai,102.59 ₹/L,+ 0.55,94.13 ₹/L,+ 0.53
Tuticorin,101.49 ₹/L,+ 0.35,93.12 ₹/L,+ 0.34
Vellore,102.06 ₹/L,+ 0.41,93.62 ₹/L,+ 0.40
Viluppuram,101.97 ₹/L,+ 0.12,93.52 ₹/L,+ 0.11
Virudunagar,101.64 ₹/L,- 0.03,93.25 ₹/L,- 0.05
