City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.18,93.60 ₹/L,- 0.18
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.60 ₹/L,+ 0.11,93.19 ₹/L,+ 0.10
Cuddalore,102.72 ₹/L,+ 0.12,94.26 ₹/L,+ 0.12
Dharmapuri,102.42 ₹/L,+ 0.29,94.00 ₹/L,+ 0.29
Dindigul,102.09 ₹/L,+ 0.36,93.67 ₹/L,+ 0.34
Erode,101.53 ₹/L,+ 0.09,93.13 ₹/L,+ 0.09
Kanchipuram,101.41 ₹/L,  0.00,92.98 ₹/L,  0.00
Kanniyakumari,102.12 ₹/L,  0.00,93.74 ₹/L,  0.00
Karur,101.19 ₹/L,- 0.04,92.80 ₹/L,- 0.04
Krishnagiri,102.71 ₹/L,- 0.09,94.28 ₹/L,- 0.10
Madurai,101.52 ₹/L,+ 0.01,93.14 ₹/L,+ 0.01
Nagapattinam,102.41 ₹/L,+ 0.16,94.00 ₹/L,+ 0.15
Namakkal,101.74 ₹/L,+ 0.26,93.33 ₹/L,+ 0.25
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.81 ₹/L,+ 0.10,93.42 ₹/L,+ 0.10
Pudukkottai,101.59 ₹/L,- 0.07,93.19 ₹/L,- 0.08
Ramanathapuram,101.69 ₹/L,- 0.65,93.30 ₹/L,- 0.63
Salem,101.41 ₹/L,- 0.60,93.02 ₹/L,- 0.58
Sivaganga,101.77 ₹/L,- 0.23,93.38 ₹/L,- 0.23
Teni,102.19 ₹/L,+ 0.23,93.79 ₹/L,+ 0.23
Thanjavur,101.57 ₹/L,+ 0.13,93.18 ₹/L,+ 0.13
Thiruvarur,102.05 ₹/L,+ 0.06,93.65 ₹/L,+ 0.06
Tiruchchirappalli,101.49 ₹/L,+ 0.03,93.11 ₹/L,+ 0.05
Tirunelveli,101.60 ₹/L,  0.00,93.23 ₹/L,  0.00
Tirupur,101.45 ₹/L,  0.00,93.04 ₹/L,  0.00
Tiruvallur,101.12 ₹/L,- 0.39,92.69 ₹/L,- 0.39
Tiruvannamalai,102.10 ₹/L,+ 0.27,93.65 ₹/L,+ 0.26
Tuticorin,101.19 ₹/L,+ 0.02,92.83 ₹/L,+ 0.04
Vellore,102.40 ₹/L,- 0.01,93.95 ₹/L,  0.00
Viluppuram,102.25 ₹/L,+ 0.30,93.80 ₹/L,+ 0.29
Virudunagar,101.84 ₹/L,+ 0.15,93.46 ₹/L,+ 0.16
