City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.91 ₹/L,+ 0.46,95.52 ₹/L,+ 0.44
Chennai,102.63 ₹/L,- 0.10,94.24 ₹/L,- 0.09
Coimbatore,103.17 ₹/L,- 0.25,94.78 ₹/L,- 0.25
Cuddalore,104.51 ₹/L,- 0.22,96.07 ₹/L,- 0.21
Dharmapuri,103.92 ₹/L,+ 0.13,95.53 ₹/L,+ 0.14
Dindigul,103.62 ₹/L,+ 0.09,95.24 ₹/L,+ 0.10
Erode,103.22 ₹/L,- 0.36,94.84 ₹/L,- 0.35
Kanchipuram,103.12 ₹/L,+ 0.23,94.71 ₹/L,+ 0.22
Kanniyakumari,103.86 ₹/L,+ 0.29,95.49 ₹/L,+ 0.28
Karur,102.92 ₹/L,- 0.49,94.55 ₹/L,- 0.48
Krishnagiri,104.23 ₹/L,- 0.02,95.83 ₹/L,- 0.02
Madurai,103.39 ₹/L,+ 0.04,95.02 ₹/L,+ 0.04
Nagapattinam,104.24 ₹/L,+ 0.16,95.85 ₹/L,+ 0.15
Namakkal,103.36 ₹/L,  0.00,94.98 ₹/L,  0.00
Nilgiris,104.84 ₹/L,- 0.11,96.24 ₹/L,- 0.12
Perambalur,103.63 ₹/L,+ 0.09,95.25 ₹/L,+ 0.08
Pudukkottai,103.04 ₹/L,- 0.22,94.67 ₹/L,- 0.22
Ramanathapuram,104.38 ₹/L,+ 0.60,95.99 ₹/L,+ 0.58
Salem,103.68 ₹/L,+ 0.19,95.29 ₹/L,+ 0.19
Sivaganga,103.84 ₹/L,- 0.14,95.46 ₹/L,- 0.14
Teni,103.76 ₹/L,+ 0.08,95.38 ₹/L,+ 0.08
Thanjavur,103.59 ₹/L,+ 0.34,95.22 ₹/L,+ 0.34
Thiruvarur,103.40 ₹/L,- 0.40,95.03 ₹/L,- 0.39
Tiruchchirappalli,103.09 ₹/L,- 0.23,94.72 ₹/L,- 0.23
Tirunelveli,103.05 ₹/L,+ 0.10,94.71 ₹/L,+ 0.11
Tirupur,103.59 ₹/L,+ 0.04,95.19 ₹/L,+ 0.03
Tiruvallur,102.66 ₹/L,- 0.16,94.26 ₹/L,- 0.16
Tiruvannamalai,103.93 ₹/L,- 0.31,95.50 ₹/L,- 0.31
Tuticorin,103.41 ₹/L,+ 0.10,95.05 ₹/L,+ 0.11
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,104.12 ₹/L,+ 0.34,95.69 ₹/L,+ 0.33
Virudunagar,103.68 ₹/L,  0.00,95.31 ₹/L,  0.00
