City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.70 ₹/L,- 0.30,93.31 ₹/L,- 0.29
Chennai,100.98 ₹/L,+ 0.13,92.56 ₹/L,+ 0.13
Coimbatore,101.18 ₹/L,- 0.10,92.78 ₹/L,- 0.10
Cuddalore,102.63 ₹/L,- 0.21,94.17 ₹/L,- 0.21
Dharmapuri,102.04 ₹/L,- 0.15,93.63 ₹/L,- 0.15
Dindigul,101.73 ₹/L,+ 0.09,93.34 ₹/L,+ 0.09
Erode,101.37 ₹/L,+ 0.29,92.98 ₹/L,+ 0.29
Kanchipuram,101.12 ₹/L,- 0.51,92.70 ₹/L,- 0.50
Kanniyakumari,101.98 ₹/L,+ 0.23,93.60 ₹/L,+ 0.23
Karur,101.04 ₹/L,- 0.59,92.65 ₹/L,- 0.58
Krishnagiri,102.92 ₹/L,+ 0.67,94.49 ₹/L,+ 0.65
Madurai,101.50 ₹/L,- 0.44,93.12 ₹/L,- 0.42
Nagapattinam,102.36 ₹/L,+ 0.16,93.95 ₹/L,+ 0.15
Namakkal,101.71 ₹/L,+ 0.37,93.31 ₹/L,+ 0.36
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.47 ₹/L,- 0.46,93.08 ₹/L,- 0.45
Pudukkottai,101.15 ₹/L,- 0.38,92.77 ₹/L,- 0.37
Ramanathapuram,102.27 ₹/L,+ 0.46,93.87 ₹/L,+ 0.45
Salem,101.86 ₹/L,+ 0.25,93.46 ₹/L,+ 0.25
Sivaganga,102.06 ₹/L,+ 0.33,93.66 ₹/L,+ 0.32
Teni,101.88 ₹/L,+ 0.06,93.48 ₹/L,+ 0.04
Thanjavur,101.74 ₹/L,+ 0.43,93.34 ₹/L,+ 0.41
Thiruvarur,101.60 ₹/L,  0.00,93.21 ₹/L,  0.00
Tiruchchirappalli,101.21 ₹/L,- 0.22,92.83 ₹/L,- 0.21
Tirunelveli,101.06 ₹/L,- 0.49,92.70 ₹/L,- 0.48
Tirupur,101.39 ₹/L,- 0.34,92.99 ₹/L,- 0.33
Tiruvallur,100.78 ₹/L,- 0.16,92.36 ₹/L,- 0.16
Tiruvannamalai,102.04 ₹/L,  0.00,93.60 ₹/L,  0.00
Tuticorin,101.45 ₹/L,- 0.07,93.08 ₹/L,- 0.07
Vellore,101.65 ₹/L,- 1.22,93.22 ₹/L,- 1.19
Viluppuram,102.04 ₹/L,- 0.05,93.59 ₹/L,- 0.06
Virudunagar,101.50 ₹/L,- 0.29,93.12 ₹/L,- 0.29
