City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.62 ₹/L,  0.00,93.23 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.29 ₹/L,+ 0.01,92.89 ₹/L,  0.00
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.13 ₹/L,- 0.12,93.71 ₹/L,- 0.12
Dindigul,101.87 ₹/L,  0.00,93.46 ₹/L,  0.00
Erode,101.53 ₹/L,- 0.23,93.13 ₹/L,- 0.21
Kanchipuram,100.98 ₹/L,- 0.08,92.56 ₹/L,- 0.08
Kanniyakumari,101.82 ₹/L,- 0.30,93.44 ₹/L,- 0.30
Karur,101.09 ₹/L,  0.00,92.70 ₹/L,  0.00
Krishnagiri,102.80 ₹/L,+ 0.38,94.38 ₹/L,+ 0.38
Madurai,101.52 ₹/L,+ 0.01,93.14 ₹/L,+ 0.01
Nagapattinam,102.35 ₹/L,+ 0.10,93.94 ₹/L,+ 0.09
Namakkal,101.24 ₹/L,- 0.03,92.85 ₹/L,- 0.03
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.55 ₹/L,  0.00,93.16 ₹/L,  0.00
Pudukkottai,101.84 ₹/L,+ 0.24,93.45 ₹/L,+ 0.24
Ramanathapuram,101.95 ₹/L,  0.00,93.56 ₹/L,  0.00
Salem,102.06 ₹/L,+ 0.64,93.65 ₹/L,+ 0.63
Sivaganga,101.74 ₹/L,  0.00,93.35 ₹/L,  0.00
Teni,101.96 ₹/L,  0.00,93.56 ₹/L,  0.00
Thanjavur,101.44 ₹/L,- 0.13,93.05 ₹/L,- 0.13
Thiruvarur,101.97 ₹/L,  0.00,93.57 ₹/L,  0.00
Tiruchchirappalli,101.58 ₹/L,  0.00,93.19 ₹/L,  0.00
Tirunelveli,101.12 ₹/L,  0.00,92.75 ₹/L,  0.00
Tirupur,101.33 ₹/L,- 0.39,92.93 ₹/L,- 0.38
Tiruvallur,100.97 ₹/L,- 0.02,92.55 ₹/L,- 0.02
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,  0.00
Tuticorin,101.14 ₹/L,- 0.34,92.75 ₹/L,- 0.34
Vellore,102.12 ₹/L,+ 0.49,93.67 ₹/L,+ 0.47
Viluppuram,102.34 ₹/L,- 0.19,93.89 ₹/L,- 0.19
Virudunagar,101.93 ₹/L,  0.00,93.55 ₹/L,  0.00
