City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.75 ₹/L,- 0.33,93.36 ₹/L,- 0.32
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.33 ₹/L,+ 0.05,92.93 ₹/L,+ 0.04
Cuddalore,102.72 ₹/L,+ 0.04,94.26 ₹/L,+ 0.04
Dharmapuri,102.25 ₹/L,+ 0.16,93.84 ₹/L,+ 0.16
Dindigul,101.73 ₹/L,  0.00,93.33 ₹/L,  0.00
Erode,101.57 ₹/L,+ 0.04,93.16 ₹/L,+ 0.03
Kanchipuram,101.22 ₹/L,- 0.11,92.79 ₹/L,- 0.11
Kanniyakumari,101.74 ₹/L,- 0.07,93.37 ₹/L,- 0.06
Karur,101.09 ₹/L,  0.00,92.70 ₹/L,  0.00
Krishnagiri,102.78 ₹/L,+ 0.45,94.35 ₹/L,+ 0.44
Madurai,101.52 ₹/L,+ 0.10,93.14 ₹/L,+ 0.10
Nagapattinam,102.29 ₹/L,  0.00,93.89 ₹/L,  0.00
Namakkal,101.76 ₹/L,+ 0.23,93.36 ₹/L,+ 0.23
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.81 ₹/L,+ 0.10,93.42 ₹/L,+ 0.10
Pudukkottai,101.29 ₹/L,- 0.55,92.91 ₹/L,- 0.54
Ramanathapuram,101.77 ₹/L,- 0.55,93.37 ₹/L,- 0.55
Salem,101.27 ₹/L,- 0.29,92.88 ₹/L,- 0.29
Sivaganga,101.78 ₹/L,- 0.22,93.40 ₹/L,- 0.21
Teni,102.19 ₹/L,- 0.02,93.79 ₹/L,- 0.02
Thanjavur,101.78 ₹/L,- 0.06,93.39 ₹/L,- 0.06
Thiruvarur,101.74 ₹/L,- 0.06,93.35 ₹/L,- 0.05
Tiruchchirappalli,101.63 ₹/L,+ 0.17,93.24 ₹/L,+ 0.17
Tirunelveli,101.60 ₹/L,  0.00,93.23 ₹/L,  0.00
Tirupur,101.35 ₹/L,- 0.10,92.95 ₹/L,- 0.09
Tiruvallur,101.90 ₹/L,+ 1.07,93.46 ₹/L,+ 1.05
Tiruvannamalai,102.28 ₹/L,- 0.51,93.83 ₹/L,- 0.50
Tuticorin,101.47 ₹/L,- 0.07,93.10 ₹/L,- 0.08
Vellore,102.12 ₹/L,- 0.13,93.67 ₹/L,- 0.13
Viluppuram,102.25 ₹/L,+ 0.34,93.80 ₹/L,+ 0.34
Virudunagar,101.72 ₹/L,+ 0.07,93.35 ₹/L,+ 0.08
