City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.91 ₹/L,  0.00,95.50 ₹/L,+ 0.25
Chennai,102.63 ₹/L,- 0.11,94.24 ₹/L,  0.00
Coimbatore,103.34 ₹/L,+ 0.28,94.74 ₹/L,- 0.08
Cuddalore,104.66 ₹/L,  0.00,95.62 ₹/L,  0.00
Dharmapuri,103.90 ₹/L,  0.00,95.50 ₹/L,- 0.37
Dindigul,103.47 ₹/L,- 0.15,95.51 ₹/L,+ 0.21
Erode,103.22 ₹/L,- 0.20,95.03 ₹/L,- 0.27
Kanchipuram,103.36 ₹/L,+ 0.24,94.82 ₹/L,+ 0.12
Kanniyakumari,103.96 ₹/L,+ 0.10,95.50 ₹/L,+ 0.17
Karur,103.33 ₹/L,+ 0.41,94.68 ₹/L,+ 0.13
Krishnagiri,104.29 ₹/L,- 0.52,96.29 ₹/L,  0.00
Madurai,103.35 ₹/L,- 0.04,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,- 0.16,95.70 ₹/L,  0.00
Namakkal,103.43 ₹/L,+ 0.07,94.93 ₹/L,- 0.05
Nilgiris,104.95 ₹/L,+ 0.48,95.79 ₹/L,- 0.57
Perambalur,103.35 ₹/L,- 0.30,95.17 ₹/L,  0.00
Pudukkottai,103.49 ₹/L,+ 0.45,95.75 ₹/L,+ 0.63
Ramanathapuram,104.36 ₹/L,- 0.37,95.49 ₹/L,- 0.46
Salem,103.49 ₹/L,- 0.19,95.45 ₹/L,+ 0.64
Sivaganga,103.36 ₹/L,- 0.58,95.46 ₹/L,+ 0.22
Teni,104.12 ₹/L,+ 0.36,95.41 ₹/L,- 0.36
Thanjavur,103.68 ₹/L,+ 0.07,95.23 ₹/L,- 0.05
Thiruvarur,103.89 ₹/L,+ 0.49,95.55 ₹/L,+ 0.04
Tiruchchirappalli,102.98 ₹/L,- 0.12,94.72 ₹/L,  0.00
Tirunelveli,102.95 ₹/L,- 0.48,94.60 ₹/L,- 0.55
Tirupur,103.57 ₹/L,+ 0.29,95.01 ₹/L,- 0.18
Tiruvallur,102.63 ₹/L,- 0.03,94.93 ₹/L,+ 0.42
Tiruvannamalai,103.93 ₹/L,  0.00,95.24 ₹/L,+ 0.15
Tuticorin,103.38 ₹/L,+ 0.05,94.70 ₹/L,- 0.32
Vellore,103.54 ₹/L,- 0.41,95.80 ₹/L,+ 0.34
Viluppuram,103.74 ₹/L,- 0.38,95.36 ₹/L,  0.00
Virudunagar,103.39 ₹/L,- 0.29,95.15 ₹/L,- 0.25
