City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,- 0.19,93.36 ₹/L,+ 0.18
Chennai,100.85 ₹/L,- 0.03,92.47 ₹/L,+ 0.13
Coimbatore,101.23 ₹/L,- 0.30,93.13 ₹/L,+ 0.25
Cuddalore,102.84 ₹/L,- 0.04,94.42 ₹/L,- 0.24
Dharmapuri,102.39 ₹/L,+ 0.17,93.80 ₹/L,+ 0.14
Dindigul,101.64 ₹/L,  0.00,93.25 ₹/L,- 0.16
Erode,101.70 ₹/L,+ 0.37,92.94 ₹/L,- 0.14
Kanchipuram,101.01 ₹/L,- 0.21,92.80 ₹/L,+ 0.29
Kanniyakumari,101.98 ₹/L,+ 0.23,93.37 ₹/L,+ 0.03
Karur,101.53 ₹/L,+ 0.49,92.65 ₹/L,  0.00
Krishnagiri,102.37 ₹/L,- 0.39,94.34 ₹/L,- 0.05
Madurai,101.46 ₹/L,- 0.04,93.12 ₹/L,+ 0.03
Nagapattinam,102.20 ₹/L,- 0.04,93.84 ₹/L,- 0.05
Namakkal,101.48 ₹/L,- 0.19,93.26 ₹/L,+ 0.18
Nilgiris,103.07 ₹/L,+ 0.34,93.99 ₹/L,- 0.48
Perambalur,101.66 ₹/L,- 0.22,93.48 ₹/L,+ 0.37
Pudukkottai,101.37 ₹/L,- 0.30,93.28 ₹/L,- 0.12
Ramanathapuram,101.90 ₹/L,+ 0.19,93.32 ₹/L,- 0.19
Salem,101.67 ₹/L,- 0.29,93.55 ₹/L,+ 0.30
Sivaganga,102.10 ₹/L,+ 0.15,93.56 ₹/L,+ 0.26
Teni,101.79 ₹/L,  0.00,93.40 ₹/L,- 0.11
Thanjavur,101.37 ₹/L,- 0.36,93.33 ₹/L,+ 0.35
Thiruvarur,101.92 ₹/L,+ 0.32,93.21 ₹/L,- 0.31
Tiruchchirappalli,101.54 ₹/L,- 0.04,93.19 ₹/L,+ 0.05
Tirunelveli,101.06 ₹/L,- 0.11,92.81 ₹/L,+ 0.11
Tirupur,101.39 ₹/L,  0.00,92.99 ₹/L,+ 0.11
Tiruvallur,101.58 ₹/L,+ 0.68,92.48 ₹/L,- 0.02
Tiruvannamalai,102.04 ₹/L,- 0.19,93.78 ₹/L,+ 0.18
Tuticorin,101.43 ₹/L,+ 0.13,92.93 ₹/L,+ 0.23
Vellore,102.06 ₹/L,- 0.45,94.05 ₹/L,+ 0.43
Viluppuram,101.90 ₹/L,- 0.07,93.52 ₹/L,- 0.32
Virudunagar,101.79 ₹/L,+ 0.04,93.37 ₹/L,- 0.13
