City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,  0.00,95.25 ₹/L,  0.00
Chennai,102.73 ₹/L,+ 0.10,94.33 ₹/L,+ 0.09
Coimbatore,103.17 ₹/L,- 0.14,94.78 ₹/L,- 0.15
Cuddalore,104.51 ₹/L,+ 0.50,96.07 ₹/L,+ 0.45
Dharmapuri,104.08 ₹/L,+ 0.13,95.68 ₹/L,+ 0.13
Dindigul,103.68 ₹/L,+ 0.02,95.30 ₹/L,+ 0.03
Erode,103.58 ₹/L,+ 0.22,95.19 ₹/L,+ 0.21
Kanchipuram,103.24 ₹/L,+ 0.08,94.82 ₹/L,+ 0.07
Kanniyakumari,103.69 ₹/L,+ 0.28,95.33 ₹/L,+ 0.28
Karur,102.92 ₹/L,- 0.21,94.55 ₹/L,- 0.20
Krishnagiri,104.76 ₹/L,+ 0.51,96.35 ₹/L,+ 0.50
Madurai,103.35 ₹/L,- 0.04,94.98 ₹/L,- 0.04
Nagapattinam,104.08 ₹/L,- 0.08,95.70 ₹/L,- 0.07
Namakkal,103.36 ₹/L,  0.00,94.98 ₹/L,  0.00
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.54 ₹/L,- 0.33,95.17 ₹/L,- 0.32
Pudukkottai,103.49 ₹/L,+ 0.06,95.12 ₹/L,+ 0.06
Ramanathapuram,104.34 ₹/L,+ 0.46,95.95 ₹/L,+ 0.46
Salem,103.92 ₹/L,+ 0.37,95.52 ₹/L,+ 0.35
Sivaganga,103.80 ₹/L,- 0.02,95.42 ₹/L,- 0.01
Teni,104.15 ₹/L,+ 0.47,95.77 ₹/L,+ 0.47
Thanjavur,103.62 ₹/L,+ 0.37,95.24 ₹/L,+ 0.36
Thiruvarur,103.89 ₹/L,+ 0.32,95.51 ₹/L,+ 0.31
Tiruchchirappalli,103.09 ₹/L,- 0.22,94.72 ₹/L,- 0.22
Tirunelveli,103.51 ₹/L,+ 0.51,95.15 ₹/L,+ 0.50
Tirupur,103.26 ₹/L,- 0.02,94.87 ₹/L,- 0.02
Tiruvallur,102.74 ₹/L,+ 0.11,94.33 ₹/L,+ 0.09
Tiruvannamalai,104.11 ₹/L,- 0.13,95.68 ₹/L,- 0.13
Tuticorin,103.38 ₹/L,+ 0.04,95.02 ₹/L,+ 0.03
Vellore,103.46 ₹/L,- 0.49,95.05 ₹/L,- 0.47
Viluppuram,104.36 ₹/L,+ 0.13,95.92 ₹/L,+ 0.12
Virudunagar,103.76 ₹/L,  0.00,95.40 ₹/L,  0.00
