City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.30,95.50 ₹/L,  0.00
Chennai,102.74 ₹/L,  0.00,94.24 ₹/L,- 0.13
Coimbatore,103.06 ₹/L,  0.00,94.78 ₹/L,+ 0.10
Cuddalore,104.76 ₹/L,+ 0.41,95.62 ₹/L,- 0.69
Dharmapuri,104.15 ₹/L,+ 0.10,95.50 ₹/L,- 0.25
Dindigul,103.30 ₹/L,- 0.56,95.46 ₹/L,+ 0.54
Erode,103.40 ₹/L,+ 0.18,94.96 ₹/L,- 0.06
Kanchipuram,103.01 ₹/L,  0.00,94.82 ₹/L,+ 0.11
Kanniyakumari,103.75 ₹/L,+ 0.25,95.01 ₹/L,- 0.38
Karur,102.92 ₹/L,- 0.41,94.68 ₹/L,- 0.07
Krishnagiri,104.16 ₹/L,- 0.33,96.29 ₹/L,+ 0.09
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.05 ₹/L,- 0.08,95.70 ₹/L,+ 0.04
Namakkal,103.10 ₹/L,- 0.24,94.93 ₹/L,  0.00
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.82 ₹/L,+ 0.07,95.17 ₹/L,  0.00
Pudukkottai,103.30 ₹/L,- 0.12,95.30 ₹/L,+ 0.37
Ramanathapuram,103.88 ₹/L,- 0.46,95.49 ₹/L,  0.00
Salem,103.53 ₹/L,- 0.10,95.45 ₹/L,+ 0.35
Sivaganga,103.36 ₹/L,+ 0.08,95.46 ₹/L,- 0.01
Teni,103.68 ₹/L,  0.00,95.41 ₹/L,+ 0.11
Thanjavur,103.47 ₹/L,+ 0.13,95.30 ₹/L,+ 0.20
Thiruvarur,103.72 ₹/L,- 0.15,95.55 ₹/L,+ 0.21
Tiruchchirappalli,103.09 ₹/L,- 0.34,95.02 ₹/L,+ 0.29
Tirunelveli,103.00 ₹/L,- 0.25,95.08 ₹/L,+ 0.43
Tirupur,103.65 ₹/L,+ 0.62,94.95 ₹/L,+ 0.05
Tiruvallur,102.66 ₹/L,- 0.72,94.93 ₹/L,+ 0.67
Tiruvannamalai,103.43 ₹/L,- 1.09,95.24 ₹/L,- 0.93
Tuticorin,103.38 ₹/L,+ 0.30,94.70 ₹/L,- 0.32
Vellore,104.01 ₹/L,+ 0.06,95.80 ₹/L,+ 0.22
Viluppuram,104.17 ₹/L,+ 0.09,95.36 ₹/L,- 0.37
Virudunagar,103.66 ₹/L,+ 0.11,95.15 ₹/L,- 0.15
