City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Chennai,102.74 ₹/L,+ 0.11,94.33 ₹/L,+ 0.09
Coimbatore,103.31 ₹/L,+ 0.10,94.93 ₹/L,+ 0.11
Cuddalore,105.01 ₹/L,+ 0.21,96.56 ₹/L,+ 0.21
Dharmapuri,103.90 ₹/L,  0.00,95.50 ₹/L,  0.00
Dindigul,103.30 ₹/L,- 0.22,94.92 ₹/L,- 0.23
Erode,103.36 ₹/L,+ 0.09,94.98 ₹/L,+ 0.09
Kanchipuram,103.16 ₹/L,- 0.21,94.75 ₹/L,- 0.21
Kanniyakumari,103.75 ₹/L,- 0.08,95.39 ₹/L,- 0.07
Karur,102.92 ₹/L,- 0.13,94.55 ₹/L,- 0.13
Krishnagiri,104.16 ₹/L,- 0.24,95.76 ₹/L,- 0.24
Madurai,103.45 ₹/L,+ 0.10,95.08 ₹/L,+ 0.10
Nagapattinam,104.16 ₹/L,+ 0.08,95.77 ₹/L,+ 0.07
Namakkal,103.31 ₹/L,- 0.05,94.93 ₹/L,- 0.05
Nilgiris,104.47 ₹/L,- 0.48,95.79 ₹/L,- 0.57
Perambalur,103.82 ₹/L,+ 0.28,95.44 ₹/L,+ 0.27
Pudukkottai,103.30 ₹/L,- 0.39,94.93 ₹/L,- 0.38
Ramanathapuram,103.88 ₹/L,- 0.37,95.49 ₹/L,- 0.37
Salem,103.49 ₹/L,  0.00,95.10 ₹/L,  0.00
Sivaganga,103.64 ₹/L,- 0.20,95.27 ₹/L,- 0.19
Teni,103.68 ₹/L,- 0.54,95.30 ₹/L,- 0.53
Thanjavur,103.47 ₹/L,- 0.14,95.10 ₹/L,- 0.13
Thiruvarur,103.57 ₹/L,- 0.32,95.20 ₹/L,- 0.31
Tiruchchirappalli,103.31 ₹/L,- 0.09,94.94 ₹/L,- 0.08
Tirunelveli,103.00 ₹/L,+ 0.05,94.65 ₹/L,+ 0.05
Tirupur,103.56 ₹/L,+ 0.45,95.17 ₹/L,+ 0.44
Tiruvallur,102.66 ₹/L,- 0.05,94.26 ₹/L,- 0.05
Tiruvannamalai,104.24 ₹/L,- 0.23,95.81 ₹/L,- 0.22
Tuticorin,103.38 ₹/L,  0.00,95.02 ₹/L,  0.00
Vellore,104.01 ₹/L,+ 0.06,95.58 ₹/L,+ 0.06
Viluppuram,104.17 ₹/L,+ 0.32,95.73 ₹/L,+ 0.31
Virudunagar,103.92 ₹/L,+ 0.40,95.55 ₹/L,+ 0.40
