City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.24,93.65 ₹/L,+ 0.24
Chennai,100.90 ₹/L,+ 0.10,92.48 ₹/L,+ 0.09
Coimbatore,101.43 ₹/L,- 0.15,93.02 ₹/L,- 0.16
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,101.93 ₹/L,- 0.34,93.52 ₹/L,- 0.33
Dindigul,101.64 ₹/L,- 0.09,93.24 ₹/L,- 0.09
Erode,101.53 ₹/L,- 0.02,93.13 ₹/L,- 0.02
Kanchipuram,101.53 ₹/L,  0.00,93.10 ₹/L,  0.00
Kanniyakumari,101.96 ₹/L,  0.00,93.58 ₹/L,  0.00
Karur,101.40 ₹/L,+ 0.31,93.01 ₹/L,+ 0.31
Krishnagiri,102.40 ₹/L,- 0.28,93.98 ₹/L,- 0.27
Madurai,101.74 ₹/L,+ 0.18,93.36 ₹/L,+ 0.19
Nagapattinam,102.41 ₹/L,+ 0.09,94.00 ₹/L,+ 0.08
Namakkal,101.55 ₹/L,- 0.17,93.15 ₹/L,- 0.17
Nilgiris,102.80 ₹/L,  0.00,94.33 ₹/L,- 0.06
Perambalur,101.62 ₹/L,- 0.31,93.23 ₹/L,- 0.30
Pudukkottai,101.51 ₹/L,- 0.53,93.12 ₹/L,- 0.52
Ramanathapuram,102.53 ₹/L,+ 0.76,94.12 ₹/L,+ 0.75
Salem,101.47 ₹/L,- 0.70,93.08 ₹/L,- 0.67
Sivaganga,102.02 ₹/L,+ 0.02,93.62 ₹/L,+ 0.01
Teni,102.28 ₹/L,  0.00,93.88 ₹/L,  0.00
Thanjavur,101.78 ₹/L,- 0.08,93.39 ₹/L,- 0.07
Thiruvarur,101.89 ₹/L,+ 0.15,93.49 ₹/L,+ 0.14
Tiruchchirappalli,101.26 ₹/L,- 0.37,92.88 ₹/L,- 0.36
Tirunelveli,101.32 ₹/L,  0.00,92.96 ₹/L,  0.00
Tirupur,101.47 ₹/L,- 0.26,93.06 ₹/L,- 0.26
Tiruvallur,101.12 ₹/L,+ 0.15,92.69 ₹/L,+ 0.14
Tiruvannamalai,102.41 ₹/L,  0.00,93.96 ₹/L,  0.00
Tuticorin,101.22 ₹/L,- 0.13,92.86 ₹/L,- 0.12
Vellore,102.40 ₹/L,- 0.40,93.95 ₹/L,- 0.44
Viluppuram,102.20 ₹/L,- 0.30,93.75 ₹/L,- 0.29
Virudunagar,101.87 ₹/L,  0.00,93.49 ₹/L,  0.00
