City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.38 ₹/L,+ 0.09,92.97 ₹/L,+ 0.08
Cuddalore,102.80 ₹/L,  0.00,94.38 ₹/L,- 0.01
Dharmapuri,102.13 ₹/L,- 0.12,93.71 ₹/L,- 0.12
Dindigul,101.78 ₹/L,+ 0.43,93.40 ₹/L,+ 0.44
Erode,101.44 ₹/L,- 0.32,93.04 ₹/L,- 0.30
Kanchipuram,101.05 ₹/L,+ 0.07,92.63 ₹/L,+ 0.07
Kanniyakumari,102.04 ₹/L,+ 0.31,93.66 ₹/L,+ 0.30
Karur,101.23 ₹/L,+ 0.14,92.84 ₹/L,+ 0.14
Krishnagiri,102.80 ₹/L,+ 0.25,94.38 ₹/L,+ 0.25
Madurai,101.59 ₹/L,+ 0.08,93.21 ₹/L,+ 0.08
Nagapattinam,102.25 ₹/L,- 0.10,93.85 ₹/L,- 0.09
Namakkal,101.53 ₹/L,+ 0.26,93.13 ₹/L,+ 0.25
Nilgiris,102.90 ₹/L,+ 0.14,94.45 ₹/L,+ 0.43
Perambalur,101.71 ₹/L,+ 0.16,93.32 ₹/L,+ 0.16
Pudukkottai,101.66 ₹/L,+ 0.37,93.27 ₹/L,+ 0.36
Ramanathapuram,102.80 ₹/L,+ 1.15,94.39 ₹/L,+ 1.14
Salem,102.01 ₹/L,+ 0.74,93.60 ₹/L,+ 0.72
Sivaganga,101.53 ₹/L,- 0.24,93.15 ₹/L,- 0.23
Teni,101.96 ₹/L,  0.00,93.56 ₹/L,  0.00
Thanjavur,101.78 ₹/L,+ 0.21,93.39 ₹/L,+ 0.21
Thiruvarur,102.06 ₹/L,  0.00,93.66 ₹/L,  0.00
Tiruchchirappalli,101.59 ₹/L,+ 0.01,93.19 ₹/L,  0.00
Tirunelveli,101.12 ₹/L,  0.00,92.75 ₹/L,  0.00
Tirupur,101.71 ₹/L,- 0.01,93.30 ₹/L,- 0.01
Tiruvallur,100.90 ₹/L,- 0.42,92.48 ₹/L,- 0.41
Tiruvannamalai,102.60 ₹/L,+ 1.00,94.15 ₹/L,+ 0.99
Tuticorin,101.54 ₹/L,+ 0.40,93.18 ₹/L,+ 0.43
Vellore,102.12 ₹/L,  0.00,93.67 ₹/L,  0.00
Viluppuram,102.25 ₹/L,  0.00,93.80 ₹/L,  0.00
Virudunagar,101.69 ₹/L,- 0.14,93.30 ₹/L,- 0.14
