City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,- 0.28,95.08 ₹/L,- 0.42
Chennai,102.74 ₹/L,  0.00,94.33 ₹/L,  0.00
Coimbatore,103.31 ₹/L,+ 0.05,95.03 ₹/L,+ 0.25
Cuddalore,105.01 ₹/L,+ 0.50,96.28 ₹/L,- 0.03
Dharmapuri,103.90 ₹/L,  0.00,95.39 ₹/L,- 0.19
Dindigul,103.30 ₹/L,- 0.32,95.14 ₹/L,+ 0.11
Erode,103.36 ₹/L,+ 0.12,95.19 ₹/L,+ 0.03
Kanchipuram,103.16 ₹/L,  0.00,94.49 ₹/L,- 0.26
Kanniyakumari,103.75 ₹/L,+ 0.26,95.21 ₹/L,+ 0.08
Karur,103.13 ₹/L,+ 0.21,95.03 ₹/L,+ 0.32
Krishnagiri,104.44 ₹/L,- 0.13,95.85 ₹/L,- 0.50
Madurai,103.39 ₹/L,- 0.18,94.98 ₹/L,  0.00
Nagapattinam,104.16 ₹/L,- 0.08,95.70 ₹/L,+ 0.04
Namakkal,103.42 ₹/L,+ 0.06,94.72 ₹/L,  0.00
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.82 ₹/L,- 0.05,95.17 ₹/L,  0.00
Pudukkottai,103.30 ₹/L,- 0.38,95.30 ₹/L,- 0.48
Ramanathapuram,103.88 ₹/L,- 0.27,95.41 ₹/L,- 0.08
Salem,103.49 ₹/L,+ 0.19,95.10 ₹/L,- 0.04
Sivaganga,103.64 ₹/L,- 0.20,95.60 ₹/L,+ 0.13
Teni,103.68 ₹/L,- 0.36,95.30 ₹/L,- 0.47
Thanjavur,103.47 ₹/L,- 0.29,94.88 ₹/L,- 0.22
Thiruvarur,103.57 ₹/L,- 0.06,95.42 ₹/L,  0.00
Tiruchchirappalli,103.31 ₹/L,- 0.03,94.72 ₹/L,- 0.48
Tirunelveli,103.00 ₹/L,- 0.43,94.91 ₹/L,- 0.17
Tirupur,103.29 ₹/L,+ 0.11,95.16 ₹/L,- 0.09
Tiruvallur,102.63 ₹/L,- 0.03,94.42 ₹/L,+ 0.16
Tiruvannamalai,104.24 ₹/L,+ 0.31,95.81 ₹/L,+ 0.80
Tuticorin,103.43 ₹/L,+ 0.46,94.94 ₹/L,+ 0.34
Vellore,104.01 ₹/L,- 0.08,95.52 ₹/L,- 0.06
Viluppuram,104.17 ₹/L,+ 0.05,95.36 ₹/L,- 0.24
Virudunagar,103.76 ₹/L,+ 0.23,95.31 ₹/L,+ 0.01
