City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.75 ₹/L,  0.00,93.36 ₹/L,  0.00
Chennai,100.90 ₹/L,  0.00,92.49 ₹/L,  0.00
Coimbatore,101.29 ₹/L,  0.00,92.89 ₹/L,  0.00
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,101.95 ₹/L,  0.00,93.55 ₹/L,  0.00
Dindigul,101.46 ₹/L,  0.00,93.07 ₹/L,  0.00
Erode,101.42 ₹/L,  0.00,93.02 ₹/L,  0.00
Kanchipuram,101.17 ₹/L,  0.00,92.75 ₹/L,  0.00
Kanniyakumari,102.12 ₹/L,  0.00,93.74 ₹/L,  0.00
Karur,101.49 ₹/L,  0.00,93.10 ₹/L,  0.00
Krishnagiri,102.66 ₹/L,  0.00,94.23 ₹/L,  0.00
Madurai,101.51 ₹/L,  0.00,93.13 ₹/L,  0.00
Nagapattinam,102.35 ₹/L,  0.00,93.94 ₹/L,  0.00
Namakkal,101.39 ₹/L,  0.00,93.00 ₹/L,  0.00
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.62 ₹/L,  0.00,93.23 ₹/L,  0.00
Pudukkottai,101.83 ₹/L,  0.00,93.43 ₹/L,  0.00
Ramanathapuram,102.73 ₹/L,  0.00,94.32 ₹/L,  0.00
Salem,101.91 ₹/L,  0.00,93.51 ₹/L,  0.00
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Teni,101.96 ₹/L,  0.00,93.56 ₹/L,  0.00
Thanjavur,101.19 ₹/L,  0.00,92.81 ₹/L,  0.00
Thiruvarur,102.03 ₹/L,  0.00,93.63 ₹/L,  0.00
Tiruchchirappalli,101.26 ₹/L,  0.00,92.88 ₹/L,  0.00
Tirunelveli,101.22 ₹/L,  0.00,92.86 ₹/L,  0.00
Tirupur,101.40 ₹/L,  0.00,93.00 ₹/L,  0.00
Tiruvallur,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,  0.00
Tuticorin,101.14 ₹/L,  0.00,92.75 ₹/L,  0.00
Vellore,102.12 ₹/L,  0.00,93.67 ₹/L,  0.00
Viluppuram,102.16 ₹/L,  0.00,93.71 ₹/L,  0.00
Virudunagar,101.80 ₹/L,  0.00,93.42 ₹/L,  0.00
