City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,+ 0.05,95.25 ₹/L,+ 0.04
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,- 0.05,94.82 ₹/L,- 0.05
Cuddalore,104.01 ₹/L,- 0.54,95.62 ₹/L,- 0.49
Dharmapuri,104.27 ₹/L,+ 0.19,95.87 ₹/L,+ 0.19
Dindigul,103.68 ₹/L,+ 0.38,95.30 ₹/L,+ 0.38
Erode,103.69 ₹/L,+ 0.10,95.30 ₹/L,+ 0.11
Kanchipuram,103.11 ₹/L,+ 0.10,94.70 ₹/L,+ 0.10
Kanniyakumari,103.69 ₹/L,+ 0.12,95.33 ₹/L,+ 0.12
Karur,102.92 ₹/L,- 0.41,94.55 ₹/L,- 0.40
Krishnagiri,104.70 ₹/L,+ 0.09,96.29 ₹/L,+ 0.09
Madurai,103.35 ₹/L,- 0.01,94.98 ₹/L,- 0.01
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,+ 0.05,94.98 ₹/L,+ 0.05
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,- 0.11,95.17 ₹/L,- 0.10
Pudukkottai,103.49 ₹/L,+ 0.07,95.12 ₹/L,+ 0.08
Ramanathapuram,104.34 ₹/L,- 0.02,95.95 ₹/L,- 0.02
Salem,103.19 ₹/L,+ 0.09,94.81 ₹/L,+ 0.09
Sivaganga,103.80 ₹/L,+ 0.18,95.42 ₹/L,+ 0.18
Teni,104.15 ₹/L,+ 0.13,95.77 ₹/L,+ 0.13
Thanjavur,103.66 ₹/L,+ 0.05,95.28 ₹/L,+ 0.05
Thiruvarur,103.89 ₹/L,+ 0.32,95.51 ₹/L,+ 0.31
Tiruchchirappalli,103.09 ₹/L,- 0.34,94.73 ₹/L,- 0.32
Tirunelveli,103.51 ₹/L,+ 0.08,95.15 ₹/L,+ 0.07
Tirupur,103.59 ₹/L,+ 0.41,95.19 ₹/L,+ 0.39
Tiruvallur,102.92 ₹/L,- 0.81,94.51 ₹/L,- 0.80
Tiruvannamalai,103.51 ₹/L,- 0.60,95.09 ₹/L,- 0.59
Tuticorin,103.38 ₹/L,- 0.03,95.02 ₹/L,- 0.03
Vellore,103.89 ₹/L,- 0.06,95.46 ₹/L,- 0.06
Viluppuram,103.78 ₹/L,- 0.52,95.36 ₹/L,- 0.50
Virudunagar,103.76 ₹/L,- 0.05,95.40 ₹/L,- 0.03
